county,office,district,party,candidate,votes
Oneida,State Representative,27B,C,Warren Yadon,173
Power,State Representative,27B,C,Warren Yadon,509
Bingham,State Senate,28,D,"John ""Butch"" Hulse",4920
Bingham,State Senate,28,R,J. Stanley Williams,10322
Bingham,State Representative,28A,D,Beverly Beach,6838
Bingham,State Representative,28A,R,Dennis M. Lake,8472
Bingham,State Representative,28B,R,Joseph S. Cannon,13301
Bannock,State Senate,29,R,Evan S. Frasure,8987
Bannock,State Senate,29,D,Bert C. Marley,9526
Bannock,State Representative,29A,D,Allen R Andersen,8806
Bannock,State Representative,29A,R,Ken Andrus,9504
Bannock,State Representative,29B,R,Kent Hansen,8907
Bannock,State Representative,29B,D,Elmer T. Martinez,9358
Bannock,State Senate,30,D,Edgar J. Malepeai,13384
Bannock,State Representative,30A,D,Donna Boe,9628
Bannock,State Representative,30A,R,Keith R. Frank,6323
Bannock,State Representative,30B,D,Elaine Smith,8375
Bannock,State Representative,30B,N,Ann Hope Vegors,550
Bannock,State Representative,30B,R,Paul R. Yochum,6955
Bear Lake,State Senate,31,R,Robert L. Geddes,2703
Bonneville,State Senate,31,R,Robert L. Geddes,2969
Caribou,State Senate,31,R,Robert L. Geddes,3008
Franklin,State Senate,31,R,Robert L. Geddes,4565
Teton,State Senate,31,R,Robert L. Geddes,2349
Bear Lake,State Representative,31A,R,Larry Bradford,2570
Bonneville,State Representative,31A,R,Larry Bradford,2683
Caribou,State Representative,31A,R,Larry Bradford,2738
Franklin,State Representative,31A,R,Larry Bradford,4436
Teton,State Representative,31A,R,Larry Bradford,2309
Bear Lake,State Representative,31B,R,Tom Loertscher,2489
Bonneville,State Representative,31B,R,Tom Loertscher,2935
Caribou,State Representative,31B,R,Tom Loertscher,2622
Franklin,State Representative,31B,R,Tom Loertscher,4081
Teton,State Representative,31B,R,Tom Loertscher,2266
Bonneville,State Senate,32,D,Tom Holm,4603
Bonneville,State Senate,32,N,Tana Jackson,812
Bonneville,State Senate,32,R,"Melvin ""Mel"" Richardson",13649
Bonneville,State Representative,32A,R,Janice McGeachin,14654
Bonneville,State Representative,32B,R,Ann Rydalch,15091
Bonneville,State Senate,33,R,Bart M. Davis,12380
Bonneville,State Representative,33A,R,Jack T. Barraclough,9537
Bonneville,State Representative,33A,D,Pete Welliver,5294
Bonneville,State Representative,33 ContinuedB,R,Russ Mathews,11416
Fremont,State Senate,34,R,Brent Hill,4649
Madison,State Senate,34,R,Brent Hill,10633
Fremont,State Representative,34A,L,Timothy A. Raty,588
Madison,State Representative,34A,L,Timothy A. Raty,831
Fremont,State Representative,34A,R,Mack G. Shirley,4370
Madison,State Representative,34A,R,Mack G. Shirley,10197
Fremont,State Representative,34B,R,Dell Raybould,3963
Madison,State Representative,34B,R,Dell Raybould,9538
Fremont,State Representative,34B,C,Anthony K. Stevens,900
Madison,State Representative,34B,C,Anthony K. Stevens,1222
Butte,State Senate,35,D,Jerry L. Browne,528
Clark,State Senate,35,D,Jerry L. Browne,48
Custer,State Senate,35,D,Jerry L. Browne,700
Fremont,State Senate,35,D,Jerry L. Browne,119
Jefferson,State Senate,35,D,Jerry L. Browne,1546
Lemhi,State Senate,35,D,Jerry L. Browne,1028
Butte,State Senate,35,R,Don M. Burtenshaw,855
Clark,State Senate,35,R,Don M. Burtenshaw,305
Custer,State Senate,35,R,Don M. Burtenshaw,1579
Fremont,State Senate,35,R,Don M. Burtenshaw,403
Jefferson,State Senate,35,R,Don M. Burtenshaw,7255
Lemhi,State Senate,35,R,Don M. Burtenshaw,2758
Butte,State Representative,35A,R,JoAn E Wood,1118
Clark,State Representative,35A,R,JoAn E Wood,308
Custer,State Representative,35A,R,JoAn E Wood,1806
Fremont,State Representative,35A,R,JoAn E Wood,453
Jefferson,State Representative,35A,R,JoAn E Wood,7846
Lemhi,State Representative,35A,R,JoAn E Wood,3072
Butte,State Representative,35B,R,Lenore Hardy Barrett,1066
Clark,State Representative,35B,R,Lenore Hardy Barrett,300
Custer,State Representative,35B,R,Lenore Hardy Barrett,1713
Fremont,State Representative,35B,R,Lenore Hardy Barrett,439
Jefferson,State Representative,35B,R,Lenore Hardy Barrett,7549
Lemhi,State Representative,35B,R,Lenore Hardy Barrett,3047
Butte,State Representative,35B,I,W/I Jon Winegarner,4
Clark,State Representative,35B,I,W/I Jon Winegarner,1
Custer,State Representative,35B,I,W/I Jon Winegarner,115
Fremont,State Representative,35B,I,W/I Jon Winegarner,0
Jefferson,State Representative,35B,I,W/I Jon Winegarner,0
Lemhi,State Representative,35B,I,W/I Jon Winegarner,56
