county,office,district,party,candidate,votes
Bonneville,State Representative,34B,R,Dell Raybould,367
Madison,State Representative,34B,R,Dell Raybould,2934
Butte,State Senate,35,R,Jeff C. Siddoway,419
Clark,State Senate,35,R,Jeff C. Siddoway,170
Fremont,State Senate,35,R,Jeff C. Siddoway,2344
Jefferson,State Senate,35,R,Jeff C. Siddoway,3314
Butte,State Representative,35A,R,Van Burtenshaw,327
Clark,State Representative,35A,R,Van Burtenshaw,155
Fremont,State Representative,35A,R,Van Burtenshaw,1454
Jefferson,State Representative,35A,R,Van Burtenshaw,2665
Butte,State Representative,35A,R,Daniel H Davis,110
Clark,State Representative,35A,R,Daniel H Davis,33
Fremont,State Representative,35A,R,Daniel H Davis,923
Jefferson,State Representative,35A,R,Daniel H Davis,973
Butte,State Representative,35B,R,Karey Hanks,242
Clark,State Representative,35B,R,Karey Hanks,94
Fremont,State Representative,35B,R,Karey Hanks,1361
Jefferson,State Representative,35B,R,Karey Hanks,1838
Butte,State Representative,35B,R,Paul Romrell,217
Clark,State Representative,35B,R,Paul Romrell,87
Fremont,State Representative,35B,R,Paul Romrell,1152
Jefferson,State Representative,35B,R,Paul Romrell,1832
